,Division,FID,Hood_ID,Index_,Lat,Long,MCI,Neighbourhood,event_unique_id,occurrencedate,occurrenceday,occurrencedayofweek,occurrencedayofyear,occurrencehour,occurrencemonth,occurrenceyear,offence,premisetype,reporteddate,reportedday,reporteddayofweek,reporteddayofyear,reportedhour,reportedmonth,reportedyear,ucr_code,ucr_ext
1675,D14,1676,85,1483,43.6391106,-79.4394989,Assault,South Parkdale (85),GO-20141357643,1389848400000,16.0,Thursday  ,16.0,22,January,2014.0,Assault,Apartment,1389848400000,16,Thursday  ,16,22,January,2014,1430,100
1676,D11,1677,90,1484,43.6634979,-79.4623642,Assault,Junction Area (90),GO-20141351494,1389848400000,16.0,Thursday  ,16.0,0,January,2014.0,Assault,Apartment,1389848400000,16,Thursday  ,16,0,January,2014,1430,100
1677,D52,1678,75,1485,43.6570396,-79.3812256,Assault,Church-Yonge Corridor (75),GO-20141351916,1389848400000,16.0,Thursday  ,16.0,2,January,2014.0,Assault,Commercial,1389848400000,16,Thursday  ,16,2,January,2014,1430,100
1678,D43,1679,139,1486,43.7443428,-79.213768,Break and Enter,Scarborough Village (139),GO-20141356006,1389848400000,16.0,Thursday  ,16.0,17,January,2014.0,B&E,Apartment,1389848400000,16,Thursday  ,16,17,January,2014,2120,200
1679,D31,1680,21,1487,43.7485619,-79.5587845,Robbery,Humber Summit (21),GO-20141356758,1389848400000,16.0,Thursday  ,16.0,19,January,2014.0,Robbery - Business,Commercial,1389848400000,16,Thursday  ,16,19,January,2014,1610,210
1680,D55,1681,66,1488,43.6833687,-79.3236389,Assault,Danforth (66),GO-20141356403,1389848400000,16.0,Thursday  ,16.0,18,January,2014.0,Assault,Apartment,1389848400000,16,Thursday  ,16,18,January,2014,1430,100
1681,D53,1682,100,1489,43.7061043,-79.4014511,Assault,Yonge-Eglinton (100),GO-20141357024,1389848400000,16.0,Thursday  ,16.0,20,January,2014.0,Assault,Apartment,1389848400000,16,Thursday  ,16,20,January,2014,1430,100
1682,D13,1683,107,1490,43.6815109,-79.4432831,Break and Enter,Oakwood Village (107),GO-20141356969,1389848400000,16.0,Thursday  ,16.0,11,January,2014.0,B&E,Apartment,1389848400000,16,Thursday  ,16,20,January,2014,2120,200
1683,D41,1684,124,1491,43.7273941,-79.2526321,Robbery,Kennedy Park (124),GO-20141367469,1389848400000,16.0,Thursday  ,16.0,19,January,2014.0,Robbery With Weapon,Outside,1390021200000,18,Saturday  ,18,14,January,2014,1610,100
1684,D11,1685,91,1492,43.6711502,-79.4534912,Assault,Weston-Pellam Park (91),GO-20141400654,1389848400000,16.0,Thursday  ,16.0,12,January,2014.0,Assault,House,1390539600000,24,Friday    ,24,9,January,2014,1430,100
1685,D43,1686,137,1493,43.7639465,-79.244072,Assault,Woburn (137),GO-20141269726,1388638800000,2.0,Thursday  ,2.0,19,January,2014.0,Assault With Weapon,House,1388638800000,2,Thursday  ,2,19,January,2014,1420,100
1686,D33,1687,47,1494,43.7758369,-79.3437195,Theft Over,Don Valley Village (47),GO-20141270156,1388638800000,2.0,Thursday  ,2.0,20,January,2014.0,Theft Over,Commercial,1388638800000,2,Thursday  ,2,20,January,2014,2130,210
1687,D33,1688,47,1495,43.7838974,-79.3528824,Break and Enter,Don Valley Village (47),GO-20141270294,1388638800000,2.0,Thursday  ,2.0,9,January,2014.0,B&E,Apartment,1388638800000,2,Thursday  ,2,21,January,2014,2120,200
1688,D51,1689,73,1496,43.6620445,-79.3685379,Assault,Moss Park (73),GO-20141266298,1388638800000,2.0,Thursday  ,2.0,9,January,2014.0,Assault With Weapon,Apartment,1388638800000,2,Thursday  ,2,9,January,2014,1420,100
1689,D43,1690,137,1497,43.766674,-79.2218475,Assault,Woburn (137),GO-20141269554,1388638800000,2.0,Thursday  ,2.0,18,January,2014.0,Assault With Weapon,House,1388638800000,2,Thursday  ,2,19,January,2014,1420,100
1690,D53,1691,41,1498,43.7274513,-79.3861542,Break and Enter,Bridle Path-Sunnybrook-York Mills (41),GO-20141270005,1388638800000,2.0,Thursday  ,2.0,20,January,2014.0,B&E,House,1388638800000,2,Thursday  ,2,20,January,2014,2120,200
1691,D14,1692,82,1499,43.6400108,-79.4144669,Break and Enter,Niagara (82),GO-20141267655,1388638800000,2.0,Thursday  ,2.0,12,January,2014.0,B&E,Apartment,1388638800000,2,Thursday  ,2,12,January,2014,2120,200
1692,D13,1693,92,1500,43.6767349,-79.4486389,Break and Enter,Corso Italia-Davenport (92),GO-20141267473,1388638800000,2.0,Thursday  ,2.0,11,January,2014.0,B&E,Apartment,1388638800000,2,Thursday  ,2,17,January,2014,2120,200
1693,D53,1694,95,1112,43.675087,-79.3948364,Break and Enter,Annex (95),GO-20141295822,1389070800000,7.0,Tuesday   ,7.0,3,January,2014.0,B&E,Commercial,1389070800000,7,Tuesday   ,7,4,January,2014,2120,200
1694,D43,1695,127,1026,43.7736168,-79.2611313,Break and Enter,Bendale (127),GO-20141877579,1392008400000,10.0,Monday    ,41.0,0,February,2014.0,B&E,Apartment,1397275200000,12,Saturday  ,102,15,April,2014,2120,200
1695,D31,1696,26,1342,43.7209167,-79.5086365,Robbery,Downsview-Roding-CFB (26),GO-20141293808,1388379600000,30.0,Monday    ,364.0,18,December,2013.0,Robbery With Weapon,Outside,1388984400000,6,Monday    ,6,18,January,2014,1610,100
1696,D32,1697,34,1113,43.768856,-79.4669266,Assault,Bathurst Manor (34),GO-20141297607,1389070800000,7.0,Tuesday   ,7.0,11,January,2014.0,Assault - Resist/ Prevent Seiz,Other,1389070800000,7,Tuesday   ,7,11,January,2014,1480,100
1697,D33,1698,47,1917,43.7758369,-79.3437195,Theft Over,Don Valley Village (47),GO-20141523716,1389416400000,11.0,Saturday  ,11.0,11,January,2014.0,Theft Over,Commercial,1391317200000,2,Sunday    ,33,17,February,2014,2130,210
1698,D52,1699,78,1027,43.6558113,-79.3920746,Assault,Kensington-Chinatown (78),GO-20141296977,1387947600000,25.0,Wednesday ,359.0,7,December,2013.0,Assault,Apartment,1389243600000,9,Thursday  ,9,7,January,2014,1430,100
1699,D11,1700,93,1343,43.666729,-79.4464645,Break and Enter,Dovercourt-Wallace Emerson-Junction (93),GO-20141293642,1388379600000,30.0,Monday    ,364.0,0,December,2013.0,B&E,Apartment,1388984400000,6,Monday    ,6,18,January,2014,2120,200
1700,D31,1701,26,1918,43.7190781,-79.5081558,Assault,Downsview-Roding-CFB (26),GO-20141320912,1389416400000,11.0,Saturday  ,11.0,3,January,2014.0,Assault,Commercial,1389416400000,11,Saturday  ,11,3,January,2014,1430,100
1701,D53,1702,55,1114,43.7074776,-79.3436279,Assault,Thorncliffe Park (55),GO-20141297613,1389070800000,7.0,Tuesday   ,7.0,11,January,2014.0,Assault With Weapon,Apartment,1389070800000,7,Tuesday   ,7,11,January,2014,1420,100
1702,D14,1703,95,1028,43.6685829,-79.4177628,Assault,Annex (95),GO-20141337980,1387947600000,25.0,Wednesday ,359.0,11,December,2013.0,Assault,Other,1389589200000,13,Monday    ,13,22,January,2014,1430,100
1703,D14,1704,85,1344,43.6375961,-79.4241409,Break and Enter,South Parkdale (85),GO-20141265148,1388638800000,2.0,Thursday  ,2.0,1,January,2014.0,B&E W'Intent,Commercial,1388638800000,2,Thursday  ,2,1,January,2014,2120,220
1704,D12,1705,30,1919,43.6952248,-79.4876251,Assault,Brookhaven-Amesbury (30),GO-20141321998,1389416400000,11.0,Saturday  ,11.0,6,January,2014.0,Assault,Outside,1389416400000,11,Saturday  ,11,6,January,2014,1430,100
1705,D53,1706,55,1115,43.7074776,-79.3436279,Assault,Thorncliffe Park (55),GO-20141297613,1389070800000,7.0,Tuesday   ,7.0,11,January,2014.0,Assault With Weapon,Apartment,1389070800000,7,Tuesday   ,7,11,January,2014,1420,100
1706,D52,1707,76,1029,43.6656456,-79.3877258,Break and Enter,Bay Street Corridor (76),GO-20141545162,1387947600000,25.0,Wednesday ,359.0,4,December,2013.0,B&E,Apartment,1392613200000,17,Monday    ,48,9,February,2014,2120,200
1707,D51,1708,75,1345,43.6563301,-79.380928,Assault,Church-Yonge Corridor (75),GO-20141270446,1388638800000,2.0,Thursday  ,2.0,22,January,2014.0,Assault,Outside,1388638800000,2,Thursday  ,2,22,January,2014,1430,100
1708,D51,1709,75,1346,43.6563301,-79.380928,Assault,Church-Yonge Corridor (75),GO-20141270446,1388638800000,2.0,Thursday  ,2.0,22,January,2014.0,Assault,Outside,1388638800000,2,Thursday  ,2,22,January,2014,1430,100
1709,D51,1710,75,1347,43.6563301,-79.380928,Assault,Church-Yonge Corridor (75),GO-20141270446,1388638800000,2.0,Thursday  ,2.0,22,January,2014.0,Assault,Outside,1388638800000,2,Thursday  ,2,22,January,2014,1430,100
1710,D33,1711,47,1348,43.7838974,-79.3528824,Break and Enter,Don Valley Village (47),GO-20141268624,1388638800000,2.0,Thursday  ,2.0,16,January,2014.0,B&E,Apartment,1388638800000,2,Thursday  ,2,16,January,2014,2120,200
1711,D42,1712,132,1349,43.8042908,-79.2172089,Robbery,Malvern (132),GO-20141269818,1388638800000,2.0,Thursday  ,2.0,19,January,2014.0,Robbery - Swarming,Outside,1388638800000,2,Thursday  ,2,19,January,2014,1610,180
1712,D53,1713,95,1350,43.6703262,-79.3909302,Break and Enter,Annex (95),GO-20141265560,1388638800000,2.0,Thursday  ,2.0,0,January,2014.0,B&E,Commercial,1388638800000,2,Thursday  ,2,5,January,2014,2120,200
1713,D41,1714,120,1351,43.7228661,-79.2986069,Robbery,Clairlea-Birchmount (120),GO-20141266749,1388638800000,2.0,Thursday  ,2.0,10,January,2014.0,Robbery With Weapon,Outside,1388638800000,2,Thursday  ,2,10,January,2014,1610,100
1714,D53,1715,98,1352,43.6719246,-79.3875046,Assault,Rosedale-Moore Park (98),GO-20141268230,1388638800000,2.0,Thursday  ,2.0,14,January,2014.0,Assault,Commercial,1388638800000,2,Thursday  ,2,14,January,2014,1430,100
1715,D33,1716,52,1353,43.7711906,-79.367485,Break and Enter,Bayview Village (52),GO-20141268004,1388638800000,2.0,Thursday  ,2.0,14,January,2014.0,B&E,Other,1388638800000,2,Thursday  ,2,14,January,2014,2120,200
1716,D54,1717,44,1354,43.7099991,-79.3343964,Break and Enter,Flemingdon Park (44),GO-20141268762,1388638800000,2.0,Thursday  ,2.0,16,January,2014.0,B&E,Apartment,1388638800000,2,Thursday  ,2,16,January,2014,2120,200
1717,D22,1718,13,1355,43.6384354,-79.5609207,Assault,Etobicoke West Mall (13),GO-20141270308,1388638800000,2.0,Thursday  ,2.0,21,January,2014.0,Assault,Apartment,1388638800000,2,Thursday  ,2,22,January,2014,1430,100
1718,D33,1719,47,1356,43.7758369,-79.3437195,Robbery,Don Valley Village (47),GO-20141270022,1388638800000,2.0,Thursday  ,2.0,20,January,2014.0,Robbery - Purse Snatch,Outside,1388638800000,2,Thursday  ,2,20,January,2014,1610,150
1719,D12,1720,111,1357,43.6753769,-79.5058289,Assault,Rockcliffe-Smythe (111),GO-20141446898,1388638800000,2.0,Thursday  ,2.0,0,January,2014.0,Assault Peace Officer,Apartment,1388638800000,2,Thursday  ,2,23,January,2014,1460,100
1720,D31,1721,27,1358,43.7663727,-79.5045166,Assault,York University Heights (27),GO-20141273318,1388725200000,3.0,Friday    ,3.0,11,January,2014.0,Assault,Apartment,1388725200000,3,Friday    ,3,11,January,2014,1430,100
1721,D53,1722,55,1359,43.7074776,-79.3436279,Theft Over,Thorncliffe Park (55),GO-20141276966,1388725200000,3.0,Friday    ,3.0,12,January,2014.0,Theft Over,Commercial,1388725200000,3,Friday    ,3,13,January,2014,2130,210
1722,D13,1723,101,1360,43.6854134,-79.4192352,Assault,Forest Hill South (101),GO-20141275598,1388725200000,3.0,Friday    ,3.0,17,January,2014.0,Assault,Apartment,1388725200000,3,Friday    ,3,17,January,2014,1430,100
1723,D43,1724,133,1361,43.777874,-79.1467285,Break and Enter,Centennial Scarborough (133),GO-20141275796,1388725200000,3.0,Friday    ,3.0,18,January,2014.0,B&E,House,1388725200000,3,Friday    ,3,18,January,2014,2120,200
1724,D52,1725,77,1362,43.6488533,-79.3920898,Assault,Waterfront Communities-The Island (77),GO-20141276997,1388725200000,3.0,Friday    ,3.0,22,January,2014.0,Assault,Outside,1388725200000,3,Friday    ,3,23,January,2014,1430,100
1725,D12,1726,29,1363,43.7125664,-79.4891968,Break and Enter,Maple Leaf (29),GO-20141268130,1388725200000,3.0,Friday    ,3.0,0,January,2014.0,B&E W'Intent,House,1388725200000,3,Friday    ,3,0,January,2014,2120,220
1726,D53,1727,56,1364,43.7110405,-79.3771591,Break and Enter,Leaside-Bennington (56),GO-20141271314,1388725200000,3.0,Friday    ,3.0,2,January,2014.0,B&E,Commercial,1388725200000,3,Friday    ,3,2,January,2014,2120,200
1727,D22,1728,19,1365,43.593399,-79.5381775,Assault,Long Branch (19),GO-20141271170,1388725200000,3.0,Friday    ,3.0,1,January,2014.0,Assault Bodily Harm,Outside,1388725200000,3,Friday    ,3,1,January,2014,1420,110
1728,D22,1729,19,1366,43.593399,-79.5381775,Assault,Long Branch (19),GO-20141271170,1388725200000,3.0,Friday    ,3.0,1,January,2014.0,Assault With Weapon,Outside,1388725200000,3,Friday    ,3,1,January,2014,1420,100
1729,D33,1730,42,1367,43.7342873,-79.3444061,Break and Enter,Banbury-Don Mills (42),GO-20141271597,1388725200000,3.0,Friday    ,3.0,4,January,2014.0,B&E,Commercial,1388725200000,3,Friday    ,3,5,January,2014,2120,200
1730,D43,1731,136,1368,43.7654495,-79.1994705,Assault,West Hill (136),GO-20141272707,1388725200000,3.0,Friday    ,3.0,9,January,2014.0,Assault,Apartment,1388725200000,3,Friday    ,3,9,January,2014,1430,100
1731,D43,1732,131,1369,43.7896614,-79.1409149,Robbery,Rouge (131),GO-20141272785,1388725200000,3.0,Friday    ,3.0,9,January,2014.0,Robbery - Financial Institute,Commercial,1388725200000,3,Friday    ,3,9,January,2014,1610,110
1732,D42,1733,117,1370,43.807869,-79.3053513,Break and Enter,L'Amoreaux (117),GO-20141275653,1388725200000,3.0,Friday    ,3.0,15,January,2014.0,B&E,House,1388725200000,3,Friday    ,3,17,January,2014,2120,200
1733,D42,1734,117,1371,43.8080978,-79.3041916,Break and Enter,L'Amoreaux (117),GO-20141276157,1388725200000,3.0,Friday    ,3.0,13,January,2014.0,B&E,House,1388725200000,3,Friday    ,3,19,January,2014,2120,200
1734,D32,1735,35,1372,43.7819443,-79.4504242,Break and Enter,Westminster-Branson (35),GO-20141276830,1388725200000,3.0,Friday    ,3.0,8,January,2014.0,B&E,Apartment,1388725200000,3,Friday    ,3,21,January,2014,2120,200
1735,D33,1736,49,1373,43.7880249,-79.392746,Assault,Bayview Woods-Steeles (49),GO-20142483439,1388725200000,3.0,Friday    ,3.0,0,January,2014.0,Assault,Apartment,1405137600000,12,Saturday  ,193,15,July,2014,1430,100
1736,D42,1737,129,1374,43.8071899,-79.2703934,Theft Over,Agincourt North (129),GO-20141279197,1388725200000,3.0,Friday    ,3.0,21,January,2014.0,Theft From Motor Vehicle Over,Outside,1388811600000,4,Saturday  ,4,9,January,2014,2132,200
1737,D32,1738,35,1375,43.7819443,-79.4504242,Assault,Westminster-Branson (35),GO-20141288328,1388725200000,3.0,Friday    ,3.0,20,January,2014.0,Assault With Weapon,Apartment,1388898000000,5,Sunday    ,5,20,January,2014,1420,100
1738,D23,1739,1,1376,43.6971092,-79.5864792,Break and Enter,West Humber-Clairville (1),GO-20141297201,1388725200000,3.0,Friday    ,3.0,10,January,2014.0,B&E,Commercial,1389070800000,7,Tuesday   ,7,10,January,2014,2120,200
1739,D54,1740,60,1377,43.691494,-79.3132706,Break and Enter,Woodbine-Lumsden (60),GO-20141297455,1388725200000,3.0,Friday    ,3.0,11,January,2014.0,B&E,House,1389070800000,7,Tuesday   ,7,11,January,2014,2120,200
1740,D51,1741,75,1378,43.6675644,-79.3856888,Break and Enter,Church-Yonge Corridor (75),GO-20141312805,1388725200000,3.0,Friday    ,3.0,6,January,2014.0,B&E,Commercial,1389243600000,9,Thursday  ,9,18,January,2014,2120,200
1741,D12,1742,112,1379,43.6963425,-79.4730911,Assault,Beechborough-Greenbrook (112),GO-20141292258,1388725200000,3.0,Friday    ,3.0,23,January,2014.0,Assault,Other,1388984400000,6,Monday    ,6,13,January,2014,1430,100
1742,D14,1743,84,1380,43.6517258,-79.4322586,Break and Enter,Little Portugal (84),GO-20142218680,1388725200000,3.0,Friday    ,3.0,19,January,2014.0,B&E W'Intent,Other,1401854400000,4,Wednesday ,155,11,June,2014,2120,220
1743,D33,1744,47,1381,43.7876511,-79.3516541,Assault,Don Valley Village (47),GO-20141584780,1388552400000,1.0,Wednesday ,1.0,0,January,2014.0,Assault,House,1393131600000,23,Sunday    ,54,17,February,2014,1430,100
1744,D42,1745,118,1382,43.7805138,-79.3003922,Assault,Tam O'Shanter-Sullivan (118),GO-20141892281,1388552400000,1.0,Wednesday ,1.0,0,January,2014.0,Assault,Apartment,1397448000000,14,Monday    ,104,22,April,2014,1430,100
1745,D41,1746,126,1383,43.7589607,-79.2895203,Assault,Dorset Park (126),GO-20141267707,1388552400000,1.0,Wednesday ,1.0,18,January,2014.0,Assault,Commercial,1388638800000,2,Thursday  ,2,9,January,2014,1430,100
1746,D14,1747,93,1384,43.6607933,-79.4311295,Assault,Dovercourt-Wallace Emerson-Junction (93),GO-20141269875,1388552400000,1.0,Wednesday ,1.0,1,January,2014.0,Assault,Apartment,1388638800000,2,Thursday  ,2,20,January,2014,1430,100
1747,D54,1748,44,1385,43.7149277,-79.3341827,Assault,Flemingdon Park (44),GO-20141388961,1388552400000,1.0,Wednesday ,1.0,12,January,2014.0,Assault With Weapon,Apartment,1388984400000,6,Monday    ,6,15,January,2014,1420,100
1748,D42,1749,117,1386,43.7963486,-79.3238449,Break and Enter,L'Amoreaux (117),GO-20141888057,1388552400000,1.0,Wednesday ,1.0,0,January,2014.0,B&E,House,1397448000000,14,Monday    ,104,10,April,2014,2120,200
1749,D51,1750,71,1387,43.6658783,-79.3686295,Break and Enter,Cabbagetown-South St.James Town (71),GO-20141260291,1388552400000,1.0,Wednesday ,1.0,1,January,2014.0,B&E,Commercial,1388552400000,1,Wednesday ,1,1,January,2014,2120,200
1750,D31,1751,24,1388,43.7604637,-79.5097809,Assault,Black Creek (24),GO-20141260620,1388552400000,1.0,Wednesday ,1.0,2,January,2014.0,Assault,Apartment,1388552400000,1,Wednesday ,1,2,January,2014,1430,100
1751,D14,1752,85,1389,43.6364212,-79.4399643,Assault,South Parkdale (85),GO-20141260113,1388552400000,1.0,Wednesday ,1.0,1,January,2014.0,Assault,Apartment,1388552400000,1,Wednesday ,1,1,January,2014,1430,100
1752,D51,1753,70,1390,43.6463013,-79.350235,Break and Enter,South Riverdale (70),GO-20141260701,1388552400000,1.0,Wednesday ,1.0,3,January,2014.0,B&E,Commercial,1388552400000,1,Wednesday ,1,3,January,2014,2120,200
1753,D22,1754,20,1391,43.6093864,-79.5546112,Assault,Alderwood (20),GO-20141259875,1388552400000,1.0,Wednesday ,1.0,0,January,2014.0,Assault Bodily Harm,Commercial,1388552400000,1,Wednesday ,1,0,January,2014,1420,110
1754,D33,1755,48,1392,43.7919655,-79.358078,Assault,Hillcrest Village (48),GO-20141261833,1388552400000,1.0,Wednesday ,1.0,12,January,2014.0,Assault,Apartment,1388552400000,1,Wednesday ,1,12,January,2014,1430,100
1755,D51,1756,72,1393,43.65588,-79.3632202,Assault,Regent Park (72),GO-20141262013,1388552400000,1.0,Wednesday ,1.0,11,January,2014.0,Assault Bodily Harm,Outside,1388552400000,1,Wednesday ,1,11,January,2014,1420,110
1756,D12,1757,113,1394,43.700161,-79.5162048,Robbery,Weston (113),GO-20141262644,1388552400000,1.0,Wednesday ,1.0,14,January,2014.0,Robbery - Purse Snatch,Apartment,1388552400000,1,Wednesday ,1,14,January,2014,1610,150
1757,D14,1758,95,1395,43.6635857,-79.4184189,Assault,Annex (95),GO-20141262608,1388552400000,1.0,Wednesday ,1.0,14,January,2014.0,Assault,Outside,1388552400000,1,Wednesday ,1,14,January,2014,1430,100
1758,D14,1759,84,1396,43.6429367,-79.4273148,Assault,Little Portugal (84),GO-20141260127,1388552400000,1.0,Wednesday ,1.0,1,January,2014.0,Assault Bodily Harm,Commercial,1388552400000,1,Wednesday ,1,1,January,2014,1420,110
1759,D52,1760,76,1397,43.6543198,-79.3832016,Assault,Bay Street Corridor (76),GO-20141259951,1388552400000,1.0,Wednesday ,1.0,0,January,2014.0,Assault Peace Officer,Outside,1388552400000,1,Wednesday ,1,3,January,2014,1460,100
1760,D14,1761,80,1398,43.655117,-79.4167328,Assault,Palmerston-Little Italy (80),GO-20141260618,1388552400000,1.0,Wednesday ,1.0,2,January,2014.0,Assault,Commercial,1388552400000,1,Wednesday ,1,5,January,2014,1430,100
1761,D14,1762,80,1399,43.655117,-79.4167328,Assault,Palmerston-Little Italy (80),GO-20141260618,1388552400000,1.0,Wednesday ,1.0,2,January,2014.0,Assault,Commercial,1388552400000,1,Wednesday ,1,5,January,2014,1430,100
1762,D43,1763,136,1400,43.7599754,-79.1760254,Break and Enter,West Hill (136),GO-20141260831,1388552400000,1.0,Wednesday ,1.0,3,January,2014.0,B&E W'Intent,House,1388552400000,1,Wednesday ,1,3,January,2014,2120,220
1763,D54,1764,44,1116,43.7156143,-79.3280869,Assault,Flemingdon Park (44),GO-20141296614,1389070800000,7.0,Tuesday   ,7.0,8,January,2014.0,Assault,Commercial,1389070800000,7,Tuesday   ,7,9,January,2014,1430,100
1764,D32,1765,39,1030,43.7272949,-79.4207687,Break and Enter,Bedford Park-Nortown (39),GO-20141279637,1387947600000,25.0,Wednesday ,359.0,18,December,2013.0,B&E,House,1388811600000,4,Saturday  ,4,11,January,2014,2120,200
1765,D31,1766,27,1117,43.7633629,-79.5008621,Robbery,York University Heights (27),GO-20141299614,1389070800000,7.0,Tuesday   ,7.0,17,January,2014.0,Robbery - Mugging,Commercial,1389070800000,7,Tuesday   ,7,17,January,2014,1610,200
1766,D51,1767,75,1920,43.6667061,-79.3813629,Break and Enter,Church-Yonge Corridor (75),GO-20141322810,1389416400000,11.0,Saturday  ,11.0,10,January,2014.0,B&E,Apartment,1389416400000,11,Saturday  ,11,10,January,2014,2120,200
